id,size
1,49106
2,141
3,20
4,168
5,477
6,41
7,42
8,49017
9,168
10,25
11,117
12,488
13,25
14,52
id          size      
----------  ----------
1           49106     
2           141       
3           20        
4           168       
5           477       
6           41        
7           42        
8           49017     
9           168       
10          25        
11          117       
12          488       
13          25        
14          52        
